Sweden, Cumulative cohort fertility rates (horizontal parallelograms
Last modified: 22/07/2025
Cohort  Age     CCFR
1876    12         .
1876    13         .
1876    14         .
1876    15     0.000
1876    16     0.000
1876    17     0.002
1876    18     0.009
1876    19     0.026
1876    20     0.065
1876    21     0.129
1876    22     0.221
1876    23     0.340
1876    24     0.483
1876    25     0.649
1876    26     0.831
1876    27     1.020
1876    28     1.212
1876    29     1.409
1876    30     1.603
1876    31     1.798
1876    32     1.989
1876    33     2.175
1876    34     2.350
1876    35     2.512
1876    36     2.662
1876    37     2.804
1876    38     2.934
1876    39     3.049
1876    40     3.150
1876    41     3.238
1876    42     3.311
1876    43     3.366
1876    44     3.409
1876    45     3.438
1876    46     3.455
1876    47     3.463
1876    48     3.467
1876    49     3.468
1876    50     3.469
1876    51     3.469
1876    52     3.469
1876    53     3.469
1876    54     3.469
1876    55     3.469
1877    12         .
1877    13         .
1877    14     0.000
1877    15     0.000
1877    16     0.000
1877    17     0.002
1877    18     0.009
1877    19     0.028
1877    20     0.067
1877    21     0.132
1877    22     0.225
1877    23     0.347
1877    24     0.495
1877    25     0.661
1877    26     0.837
1877    27     1.023
1877    28     1.215
1877    29     1.411
1877    30     1.603
1877    31     1.795
1877    32     1.983
1877    33     2.161
1877    34     2.327
1877    35     2.486
1877    36     2.632
1877    37     2.768
1877    38     2.891
1877    39     3.000
1877    40     3.098
1877    41     3.182
1877    42     3.250
1877    43     3.305
1877    44     3.349
1877    45     3.377
1877    46     3.393
1877    47     3.400
1877    48     3.404
1877    49     3.405
1877    50     3.405
1877    51     3.405
1877    52     3.405
1877    53     3.405
1877    54     3.405
1877    55     3.405
1878    12         .
1878    13     0.000
1878    14     0.000
1878    15     0.000
1878    16     0.000
1878    17     0.002
1878    18     0.010
1878    19     0.030
1878    20     0.071
1878    21     0.137
1878    22     0.232
1878    23     0.357
1878    24     0.505
1878    25     0.668
1878    26     0.843
1878    27     1.026
1878    28     1.217
1878    29     1.412
1878    30     1.606
1878    31     1.797
1878    32     1.978
1878    33     2.148
1878    34     2.309
1878    35     2.462
1878    36     2.602
1878    37     2.732
1878    38     2.850
1878    39     2.954
1878    40     3.050
1878    41     3.128
1878    42     3.197
1878    43     3.253
1878    44     3.292
1878    45     3.318
1878    46     3.333
1878    47     3.340
1878    48     3.343
1878    49     3.344
1878    50     3.344
1878    51     3.344
1878    52     3.344
1878    53     3.344
1878    54     3.344
1878    55     3.344
1879    12     0.000
1879    13     0.000
1879    14     0.000
1879    15     0.000
1879    16     0.000
1879    17     0.003
1879    18     0.011
1879    19     0.032
1879    20     0.074
1879    21     0.141
1879    22     0.239
1879    23     0.365
1879    24     0.510
1879    25     0.671
1879    26     0.846
1879    27     1.031
1879    28     1.220
1879    29     1.414
1879    30     1.605
1879    31     1.789
1879    32     1.961
1879    33     2.127
1879    34     2.282
1879    35     2.427
1879    36     2.560
1879    37     2.683
1879    38     2.796
1879    39     2.897
1879    40     2.987
1879    41     3.066
1879    42     3.137
1879    43     3.188
1879    44     3.225
1879    45     3.249
1879    46     3.263
1879    47     3.270
1879    48     3.273
1879    49     3.274
1879    50     3.274
1879    51     3.274
1879    52     3.274
1879    53     3.274
1879    54     3.274
1879    55     3.274
1880    12     0.000
1880    13     0.000
1880    14     0.000
1880    15     0.000
1880    16     0.000
1880    17     0.003
1880    18     0.012
1880    19     0.034
1880    20     0.077
1880    21     0.147
1880    22     0.244
1880    23     0.366
1880    24     0.508
1880    25     0.667
1880    26     0.841
1880    27     1.027
1880    28     1.213
1880    29     1.406
1880    30     1.590
1880    31     1.766
1880    32     1.932
1880    33     2.093
1880    34     2.243
1880    35     2.384
1880    36     2.512
1880    37     2.631
1880    38     2.740
1880    39     2.837
1880    40     2.928
1880    41     3.010
1880    42     3.074
1880    43     3.123
1880    44     3.159
1880    45     3.181
1880    46     3.193
1880    47     3.199
1880    48     3.202
1880    49     3.203
1880    50     3.203
1880    51     3.203
1880    52     3.203
1880    53     3.203
